1685459750,-675,-604,-541
1685459790,-809,-472,-241
1685459830,-760,-355,-442
1685459870,-769,-444,-339
1685459910,-795,-360,-443
1685459950,-729,-486,-425
1685459990,-832,-423,-530
1685460030,-733,-397,-283
1685460070,-786,74,-549
1685460110,-785,-112,-223
1685460150,-804,213,-761
1685460190,-839,748,-501
1685460230,-848,223,-676
1685460270,-843,526,-736
1685460310,-759,648,-372
1685460350,-926,-145,-12
1685460390,-878,-251,-121
1685460430,-821,125,-565
1685460470,-885,110,-518
1685460510,-928,286,-324
1685460550,-835,159,-343
1685460590,-866,147,-300
1685460630,-874,104,-289
1685460670,-776,-51,-513
1685460710,-879,97,-491
1685460759,-874,-113,-520
1685460799,-841,51,-441
1685460839,-869,177,-489
1685460879,-824,-57,-474
1685460919,-853,-295,-617
1685460959,-828,-121,-383
1685460999,-833,1,-690
1685461039,-883,-361,-105
1685461079,-654,-519,-476
1685461119,-873,-136,-398
1685461159,-791,-718,-283
1685461199,-868,-354,-325
1685461239,-789,-556,-262
1685461279,-816,-457,-132
1685461319,-843,-571,-115
1685461359,-835,-462,-41
1685461399,-788,-546,-23
1685461439,-778,-535,-81
1685461479,-857,-448,-25
1685461519,-810,-661,15
1685461559,-830,-529,-49
1685461599,-842,-517,-5
1685461639,-779,-512,1
1685461679,-794,-486,-1
1685461719,-858,-521,38
1685461771,-833,-562,29
1685461811,-846,-508,28
1685461851,-818,-517,51
1685461891,-816,-460,29
1685461931,-837,-478,66
1685461971,-823,-507,58
1685462011,-807,-486,27
1685462051,-815,-538,45
1685462091,-834,-498,35
1685462131,-828,-529,53
1685462171,-819,-553,46
1685462211,-826,-507,33
1685462251,-801,-592,16
1685462291,-816,-509,15
1685462331,-810,-514,44
1685462371,-790,-557,97
1685462411,-810,-446,5
1685462451,-804,-578,28
1685462491,-812,-510,-21
1685462531,-786,-542,28
1685462571,-807,-540,29
1685462611,-807,-543,19
1685462651,-812,-539,23
1685462691,-811,-566,-2
1685462731,-807,-527,11
1685462783,-799,-571,15
1685462823,-798,-499,12
1685462863,-786,-519,36
1685462903,-782,-532,22
1685462943,-838,-542,73
1685462983,-827,-508,-22
1685463023,-826,-632,34
1685463063,-810,-576,-10
1685463103,-783,-566,28
1685463143,-793,-523,28
1685463183,-769,-524,14
1685463223,-779,-585,20
1685463263,-806,-585,35
1685463303,-804,-547,59
1685463343,-797,-561,56
1685463383,-779,-567,21
1685463423,-791,-558,-15
1685463463,-791,-566,-18
1685463503,-809,-539,-64
1685463543,-791,-623,-46
1685463583,-805,-522,-70
1685463623,-802,-505,-63
1685463663,-811,-569,-57
1685463703,-811,-550,-36
1685463743,-826,-568,-23
1685463795,-774,-638,0
1685463835,-786,-607,-19
1685463875,-767,-582,-57
1685463915,-727,-632,73
1685463955,-678,-524,173
1685463995,-768,-807,274
1685464035,-591,-943,45
1685464075,-559,-904,210
1685464115,-489,-823,206
1685464155,-271,-674,41
1685464195,-215,-355,30
1685464235,-59,-227,-63
1685464275,121,5,-161
1685464315,315,199,-174
1685464355,380,677,-94
1685464395,644,983,-633
1685464435,718,1365,-512
1685464475,753,1200,-218
1685464515,400,1643,-401
1685464555,838,1547,-264
1685464595,1003,2061,237
1685464635,1205,1593,177
1685464675,567,1719,239
1685464715,982,1735,-45
1685464755,1206,1564,-102
1685464802,704,1468,5
1685464842,1161,1123,-493
1685464882,963,760,-98
1685464922,1077,758,-31
1685464962,1030,200,117
1685465002,958,154,143
1685465042,1317,381,433
1685465082,1427,88,-220
1685465122,1344,138,-243
1685465162,637,77,-197
1685465202,632,283,-186
1685465242,478,453,101
1685465282,452,413,-173
1685465322,1484,813,328
1685465362,845,653,-244
1685465402,1102,39,186
1685465442,1095,482,324
1685465482,741,738,-160
1685465522,894,125,104
1685465562,1001,0,-205
1685465602,1146,-361,-547
1685465642,1080,494,309
1685465682,995,356,-131
1685465722,963,459,0
1685465762,855,509,-19
1685465814,843,490,110
1685465854,1083,574,86
1685465894,1006,598,69
1685465934,903,580,82
1685465974,846,684,-5
1685466014,775,664,-70
1685466054,817,616,-97
1685466094,859,503,-42
1685466134,945,557,-145
1685466174,1063,-28,-114
1685466214,1039,872,-459
1685466254,1008,802,-605
1685466294,976,1214,-523
1685466334,1014,1466,-270
1685466374,1179,1309,-24
1685466414,1118,1312,301
1685466454,928,1556,498
1685466494,969,1388,1095
1685466534,784,1606,1219
1685466574,702,1321,1236
1685466614,704,1538,1008
1685466654,341,1172,881
1685466694,465,1159,667
1685466734,750,1099,511
1685466774,1069,1076,308
1685466826,986,949,199
